name,homepage
Kwok-Wai Hung,http://www.escience.cn/people/kwhung/index.html
Kwok-Yan Lam,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=KWOKYAN.LAM
Kwong-Sak Leung,http://www.cs.cuhk.edu.hk/~ksleung
Kyla A. McMullen,https://www.cise.ufl.edu/people/faculty/kyla
Kyle C. Hale,https://science.iit.edu/people/faculty/kyle-hale
Kyle Fox,http://utdallas.edu/~kyle.fox
Kyle Jamieson,https://www.cs.princeton.edu/~kylej
Kyle Winfree,https://nau.edu/siccs/faculty/kyle-winfree
Kylie Catchpole,https://researchers.anu.edu.au/researchers/catchpole-kr
Kyo Chul Kang,https://cse.postech.ac.kr/kck
Kyogu Lee,http://marg.snu.ac.kr
Kyomin Jung,http://milab.snu.ac.kr/kjung/index.html
Kyoung Mu Lee,https://cv.snu.ac.kr/~kmlee
Kyoung-Don Kang,https://www.binghamton.edu/cs/people/kang.html
KyoungSoo Park,https://www.ndsl.kaist.edu/~kyoungsoo
Kyriakos Mouratidis,https://www.smu.edu.sg/faculty/profile/9633/Kyriakos-MOURATIDIS
Kyros Kutulakos,http://www.cs.toronto.edu/~kyros
Kyu Hyung Lee,http://cobweb.cs.uga.edu/~kyuhlee
Kyu Min Lee,http://web.cs.wpi.edu/~kmlee
Kyu-Young Whang,http://dblab.kaist.ac.kr/Prof/main_eng.html
Kyumin Lee,http://web.cs.wpi.edu/~kmlee
KyungHyun Cho,http://www.kyunghyuncho.me/
Kyunghan Lee,http://msn.unist.ac.kr
Kyunghyun Cho,http://www.kyunghyuncho.me
Kyunghyun Cho,http://www.kyunghyuncho.me/
Kyunghyuns Cho,http://www.kyunghyuncho.me/
Kyungim Baek,http://www2.hawaii.edu/~kyungim
Kyungmin Bae,http://sevlab.postech.ac.kr/~kmbae
Kyuseok Shim,http://kdd.snu.ac.kr/~shim
L. Darrell Whitley,http://www.cs.colostate.edu/~whitley
L. Gwenn Volkert,http://www.cs.kent.edu/~volkert
L. Jean Camp,http://ljean.com
L. Miguel Silveira,http://algos.inesc-id.pt/~lms
L. Ridgway Scott,http://people.cs.uchicago.edu/~ridg
L. Sunil Chandran,http://www.csa.iisc.ac.in/~sunil
Laci Babai,http://people.cs.uchicago.edu/~laci
Ladislau Bölöni,http://www.cs.ucf.edu/~lboloni
Ladislav Kavan,https://www.cs.utah.edu/~ladislav
Lai-Wan Chan,http://www.cse.cuhk.edu.hk/~lwchan
Laila Nassef,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=17753
Laiwan Chan,http://www.cse.cuhk.edu.hk/~lwchan
Laizhong Cui,http://csse.szu.edu.cn/staff/cuilz
Laks V. S. Lakshmanan,https://www.cs.ubc.ca/~laks
Lakshmi Subramanian,https://cs.nyu.edu/~lakshmi/Lakshmi/Home.html
Lakshminarayanan Subramanian,https://cs.nyu.edu/~lakshmi/Lakshmi/Home.html
Lakshmish Ramaswamy,http://cobweb.cs.uga.edu/~laks
Lale Akarun,https://www.cmpe.boun.edu.tr/~akarun/doku.php
Lale Özkahya,https://web.cs.hacettepe.edu.tr/~ozkahya
Lambros Lambrinos,https://www.cut.ac.cy/faculties/comm/cis/staff/lambros.lambrinos/?languageId=1
Lamiaa A. Elrefaei,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=17754
Lamya Daghestani,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=8941
Lan Wang,https://www.memphis.edu/cs/people/faculty_pages/lan-wang.php
Lan Zhang,http://cs.ustc.edu.cn/szdw/bdjs/201609/t20160923_254536.html
Lance Fortnow,http://www.cc.gatech.edu/people/lance-fortnow
Lance R. Williams,https://www.cs.unm.edu/~williams
Lance Williams,https://www.cs.unm.edu/~williams
Landon P. Cox,https://users.cs.duke.edu/~lpcox/
Lane A. Hemachandra,http://www.cs.rochester.edu/~lane
Lane A. Hemaspaandra,http://www.cs.rochester.edu/~lane
Lane Harrison,http://web.cs.wpi.edu/~ltharrison
Lane T. Harrison,http://web.cs.wpi.edu/~ltharrison
Lannan Luo,https://cse.sc.edu/~lluo
Lap Chi Lau,https://cs.uwaterloo.ca/~lapchi
Lap-Fai Yu,http://www.cs.umb.edu/~craigyu
Larissa A. Meinicke,http://researchers.uq.edu.au/researcher/644
Larissa Meinicke,http://researchers.uq.edu.au/researcher/644
Larry A. Finkelstein,http://www.ccis.northeastern.edu/people/larry-finkelstein
Larry Birnbaum,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/birnbaum-larry.html
Larry Carter,https://cseweb.ucsd.edu/~carter
Larry Cheng,http://eecs.oregonstate.edu/people/cheng-larry
Larry F. Hodges,http://people.clemson.edu/~lfh
Larry Henschen,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/henschen-larry.html
Larry Hill,https://www.rit.edu/gccis/larry-hill
Larry Holder,http://www.eecs.wsu.edu/~holder
Larry Kerschberg,http://mason.gmu.edu/~kersch
Larry L. Peterson,https://www.cs.arizona.edu/~llp
Larry Latour,https://umaine.edu/cs
Larry S. Davis,http://www.umiacs.umd.edu/~lsd
Larry Smarr,http://lsmarr.calit2.net
Larry Stillman,http://monash.edu/research/explore/en/persons/larry-stillman(0e852ee0-bced-4b17-ba84-8b5defb30293).html
Larry Wasserman,www.stat.cmu.edu/~larry
Lars Arge,http://cs.au.dk/~large
Lars Birkedal,http://cs.au.dk/~birke
Lars C. Wolf,https://www.ibr.cs.tu-bs.de/users/wolf
Lars Christian Wolf,https://www.ibr.cs.tu-bs.de/users/wolf
Lars Grunske,http://www.informatik.hu-berlin.de/de/forschung/gebiete/SE
Lars Kulik,http://www.findanexpert.unimelb.edu.au/display/person97563
Lars Ruthotto,http://www.mathcs.emory.edu/faculty-member.php?name=Lars-Ruthotto
Lasse Natvig,https://www.ntnu.edu/employees/lasse.natvig
Laszlo Erdös,https://ist.ac.at/research/research-groups/erdoes-group
Lata Narayanan,http://www.cs.concordia.ca/~lata
Latifur Khan,https://www.utdallas.edu/~lkhan
Latifur R. Khan,https://www.utdallas.edu/~lkhan
Lauge Sørensen,http://image.diku.dk/lauges
Laura A. Dabbish,http://www.lauradabbish.com
Laura Bocchi,https://www.cs.kent.ac.uk/people/staff/lb514
Laura Dabbish,http://www.lauradabbish.com
Laura Dietz,http://www.cs.unh.edu/~dietz
Laura E. Brown,http://www.cs.mtu.edu/~lebrown
Laura Galli,http://www.di.unipi.it/~galli
Laura Hollink,http://homepages.cwi.nl/~hollink
Laura K. Dillon,http://www.cse.msu.edu/~ldillon
Laura Leal-Taixé,https://dvl.in.tum.de/team/lealtaixe
Laura M. Haas,http://www.umass.edu/newsoffice/article/longtime-ibm-researcher-laura-m-haas-named
Laura Pozzi,http://www.inf.usi.ch/faculty/pozzi
Laura Ricci,http://www.di.unipi.it/~ricci
Laura Semini,http://www.di.unipi.it/~semini
Laura Waller,https://www2.eecs.berkeley.edu/Faculty/Homepages/waller.html
Laure Daviaud,http://perso.ens-lyon.fr/laure.daviaud
Laure Gonnord,http://laure.gonnord.org/pro
Lauren Wilcox,http://laurenwilcox.net
Laurence D. Merkle,http://afit.academia.edu/xphileprof
Laurence Rodrigues do Amaral,http://www.ppgco.facom.ufu.br/pt-br/pessoas/laurence-rodrigues-amaral
Laurent Charlin,http://www.hec.ca/en/profs/laurent.charlin.html
Laurent D. Michel,http://www.engr.uconn.edu/~ldm
Laurent Doyen 0001,http://www.lsv.ens-cachan.fr/~doyen/publications.html
Laurent El Ghaoui,http://people.eecs.berkeley.edu/~elghaoui
Laurent Fribourg,http://www.lsv.ens-cachan.fr/~fribourg
Laurent Hébert-Dufresne,http://www.uvm.edu/cems/cs/profiles/laurent-hebert-dufresne
Laurent Itti,http://ilab.usc.edu/itti
Laurent Kneip,https://cecs.anu.edu.au/people/laurent-kneip
Laurent Lefèvre,http://perso.ens-lyon.fr/laurent.lefevre
Laurent Lessard,http://www.laurentlessard.com
Laurent Michel,http://www.engr.uconn.edu/~ldm
Laurent Thévenoux,http://www.ens-lyon.fr/annuaire/m-thevenoux-laurent-261284.kjsp?RH=ENS-LYON
Laurent Vanbever,https://nsg.ee.ethz.ch
Lauri Malmi,http://www.cs.hut.fi/~lma
Lauri Savioja,https://mediatech.aalto.fi/~las
Laurie A. Williams,http://collaboration.csc.ncsu.edu/laurie
Laurie J. Hendren,http://www.sable.mcgill.ca/~hendren
Laurie P. Dringus,https://cec.nova.edu/faculty/dringus.html
Laurie Williams,http://collaboration.csc.ncsu.edu/laurie
Lav R. Varshney,http://varshney.web.engr.illinois.edu
Lavika Goel,http://www.bits-pilani.ac.in/pilani/lavikagoel/profile
Lawrence Birnbaum,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/birnbaum-larry.html
Lawrence C. Paulson,https://www.cl.cam.ac.uk/~lp15
Lawrence Cavedon,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/cavedon-associate-professor-lawrence
Lawrence Chung,http://www.utdallas.edu/~chung
Lawrence Hall,http://www.usf.edu/engineering/cse/people/hall-lawrence.aspx
Lawrence Hunter,https://www.colorado.edu/cs/lawrence-hunter
Lawrence J. Cavedon,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/c/cavedon-associate-professor-lawrence
Lawrence J. Henschen,http://www.mccormick.northwestern.edu/research-faculty/directory/profiles/henschen-larry.html
Lawrence K. Saul,http://cseweb.ucsd.edu/~saul
Lawrence L. Larmore,http://web.cs.unlv.edu/larmore
Lawrence Rauchwerger,https://parasol.tamu.edu/~rwerger
Laxmi N. Bhuyan,http://www.cs.ucr.edu/~bhuyan
Laxmi Narayan Bhuyan,http://www.cs.ucr.edu/~bhuyan
Laxmi P. Gewali,http://www.egr.unlv.edu/~laxmi
Laxmikant V. Kalé,http://charm.cs.uiuc.edu/~kale
Laxminarayana S. Pillutla,http://intranet.daiict.ac.in/~laxminarayana_pillutla
Layne T. Watson,http://people.cs.vt.edu/~ltw/shortvita.html
Lazaros F. Merakos,http://cnl.di.uoa.gr/merakos
Le Gruenwald,http://www.ou.edu/coe/cs/people/gruenwald
Le Guan,https://guanle.org
Le Song,http://www.cc.gatech.edu/~lsong
Leah Findlater,http://faculty.washington.edu/leahkf
Leana Golubchik,http://bourbon.usc.edu/leana
Leandro A. F. Fernandes,http://www2.ic.uff.br/~laffernandes
Leandro A. Villas,http://www.ic.unicamp.br/~leandro
Leandro Aparecido Villas,http://www.ic.unicamp.br/~leandro
Leandro Augusto Frata Fernandes,http://www2.ic.uff.br/~laffernandes
Leandro Krug Wives,http://www.inf.ufrgs.br/~wives
Leandro Marín,http://webs.um.es/leandro/miwiki/doku.php
Leandro Soares Indrusiak,https://www-users.cs.york.ac.uk/~lsi
Leandro Villas,http://www.ic.unicamp.br/~leandro
Leandros Tassiulas,http://seas.yale.edu/faculty-research/faculty-directory/leandros-tassiulas
Lech Szymanski,http://www.cs.otago.ac.nz/staff/Lech_Szymanski
Lee A. D. Cooper,http://www.bmi.emory.edu/leecooper
Lee A. Hollaar,http://www.cs.utah.edu/~hollaar
Lee D. Coraor,http://www.eecs.psu.edu/departments/faculty-staff-list.aspx
Lee Gillam,https://www.surrey.ac.uk/people/lee-gillam
Lee John Eccleston,http://www.ed.ac.uk/clinical-sciences/pain-management
Lee-Ad Gottlieb,http://www.cs.nyu.edu/~adi
Leen-Kiat Soh,http://cse.unl.edu/~lksoh
Leendert W. N. van der Torre,http://icr.uni.lu/leonvandertorre
Leenkiat Soh,http://cse.unl.edu/~lksoh
Lei Chen 0002,https://www.cse.ust.hk/~leichen
Lei Jimmy Ba,https://jimmylba.github.io
Lei Wang 0031,http://wanglei.crypto.sg
Lei Xie 0006,http://compsci.hunter.cuny.edu/~leixie
Lei Xu 0001,http://www.cs.sjtu.edu.cn/~lxu
Lei Yang 0001,http://www.unr.edu/cse/people/faculty/yang
Lei Yang 0025,https://www4.comp.polyu.edu.hk/~csyanglei/#/pages/profile/about
Lei Yu 0001,http://www.cs.binghamton.edu/~lyu
Lei Zhang 0006,https://www4.comp.polyu.edu.hk/~cslzhang
Lei Zou 0001,http://www.icst.pku.edu.cn/intro/leizou/index.html
Leif Kobbelt,https://www.graphics.rwth-aachen.de
Leila Kosseim,https://users.encs.concordia.ca/~kosseim
Leila Ribeiro Korff,http://www.inf.ufrgs.br/~leila
Leila Ribeiro,http://www.inf.ufrgs.br/~leila
Leilah Lyons,https://www.cs.uic.edu/~llyons
Leilani Battle,http://cs.umd.edu/~leilani
Lein Harn,https://sce.umkc.edu/about/directory/name/lein-harn-ph-d
Leishi Zhang,http://www.cs.mdx.ac.uk/people/leishi-zhang
Leiting Chen,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4736
Leizhen Cai,https://www.cse.cuhk.edu.hk/~lcai
Leliane N. de Barros,http://www.ime.usp.br/~leliane
Leliane Nunes de Barros,http://www.ime.usp.br/~leliane
Len Adleman,https://viterbi.usc.edu/directory/faculty/Adleman/Leonard
Lena Mashayekhy,https://www.eecis.udel.edu/lena
Lenhart K. Schubert,https://www.cs.rochester.edu/~schubert
Lennart E. Nacke,http://hcigames.com/researchers/lennart-nacke
Lennart Johnsson,http://www2.cs.uh.edu/~johnsson
Lennart Nacke,http://hcigames.com/researchers/lennart-nacke
Lenore Blum,http://www.cs.cmu.edu/~lblum
Lenore Cowen,http://www.cs.tufts.edu/~cowen
Lenore J. Cowen,http://www.cs.tufts.edu/~cowen
Lenwood S. Heath,http://www.cs.vt.edu/~heath
Leo Bachmair,http://www3.cs.stonybrook.edu/~leo
Leo Joskowicz,http://www.cs.huji.ac.il/~josko
Leo Mark,https://pe.gatech.edu/executive-leadership-team/leo-mark-phd
Leon A. Watts,http://www.cs.bath.ac.uk/Leon
Leon Adam Watts,http://www.cs.bath.ac.uk/Leon
Leon Derczynski,https://pure.itu.dk/portal/en/persons/leon-derczynski(785a7089-e58e-4aaa-986d-ae0e615ba508).html
Leon M. Tolbert,http://web.eecs.utk.edu/~tolbert
Leon Reznik,https://www.cs.rit.edu/~lr
Leon Watts,http://www.cs.bath.ac.uk/Leon
Leon van der Torre,http://icr.uni.lu/leonvandertorre
Leonard J. Schulman,http://www.cs.caltech.edu/~schulman
Leonard M. Adleman,https://www.usc.edu/dept/molecular-science/fm-adleman.htm
Leonard Manzara,http://contacts.ucalgary.ca/info/cpsc/profiles/102-3503
Leonard Max Adleman,https://www.usc.edu/dept/molecular-science/fm-adleman.htm
Leonard McMillan,http://www.cs.unc.edu/~mcmillan
Leonard Pitt,https://cs.illinois.edu/directory/profile/pitt
Leonardo B. Oliveira,http://homepages.dcc.ufmg.br/~leob
Leonardo Barbosa e Oliveira,http://homepages.dcc.ufmg.br/~leob
Leonardo Bobadilla,http://users.cis.fiu.edu/~jabobadi
Leonardo G. P. Murta,http://www2.ic.uff.br/~leomurta
Leonardo Gresta Paulino Murta,http://www2.ic.uff.br/~leomurta
Leonardo Murta,http://www2.ic.uff.br/~leomurta
Leonardo R. Emmendorfer,http://www.leonardo.c3.furg.br
Leonel Augusto Sousa,http://sips.inesc-id.pt/las
Leonel Sousa,http://sips.inesc-id.pt/las
Leonid A. Levin,http://www.cs.bu.edu/~lnd
Leonid Chindelevitch,http://www.cs.sfu.ca/~leonid
Leonid Gurvits,https://www.ccny.cuny.edu/profiles/leonid-gurvits
Leonid Kontorovich,https://www.cs.bgu.ac.il/~karyeh
Leonid Libkin,http://homepages.inf.ed.ac.uk/libkin
Leonid Reyzin,https://www.cs.bu.edu/~reyzin
Leonid Sazanov,https://ist.ac.at/research/research-groups/sazanov-group
Leonid Sigal,https://www.cs.ubc.ca/~lsigal
Leonidas Fegaras,http://lambda.uta.edu
Leonidas J. Guibas,http://geometry.stanford.edu/member/guibas
Leopoldo E. Bertossi,http://www.scs.carleton.ca/~bertossi
Leopoldo Teixeira,http://www.cin.ufpe.br/~lmt
Lerina Aversano,https://www.unisannio.it/it/users/lerina-aversano
Les A. Piegl,http://www.piegl.com
Leslie A. Henderson,https://www.cs.ox.ac.uk/people/leslieann.goldberg
Leslie Ann Goldberg,https://www.cs.ox.ac.uk/people/leslieann.goldberg
Leslie G. Valiant,http://people.seas.harvard.edu/~valiant
Leslie Gasser,https://ischool.illinois.edu/people/faculty/gasser
Leslie Lander,https://www.binghamton.edu/cs/people/lander.html
Leslie Pack Kaelbling,http://people.csail.mit.edu/lpk
Leszek Antoni Gasieniec,http://www.csc.liv.ac.uk/~leszek
Leszek Gasieniec,http://www.csc.liv.ac.uk/~leszek
Leszek Lilien,https://cs.wmich.edu/llilien
Leszek Pacholski,https://www.ii.uni.wroc.pl/~pacholsk/index.phtml?lang=en
Leszek T. Lilien,https://cs.wmich.edu/llilien
Letha H. Etzkorn,http://www.cs.uah.edu/~letzkorn
Letizia Jaccheri,https://www.ntnu.edu/employees/letizia.jaccheri
Letizia Tanca,http://home.deib.polimi.it/tanca
Lev Manovich,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Lev-Manovich
Lev Reyzin,https://www.math.uic.edu/people/profile?netid=lreyzin
Levent Burak Kara,http://vdel.me.cmu.edu
Levent Yilmaz,http://www.eng.auburn.edu/~yilmaz
Levi H. S. Lelis,http://www.dpi.ufv.br/~lelis
Levi Lelis,http://www.dpi.ufv.br/~lelis
Lewis D. Griffin,http://www0.cs.ucl.ac.uk/people/L.Griffin.html
Lewis M. Mackenzie,http://www.dcs.gla.ac.uk/~lewis
Lewis Mackenzie,http://www.dcs.gla.ac.uk/~lewis
Lexing Xie,https://cs.anu.edu.au/people/lexing-xie
Leysia Palen,http://cmci.colorado.edu/~palen
Li Chen 0009,http://www.comp.hkbu.edu.hk/~lichen
Li Fei-Fei,http://vision.stanford.edu/feifeili
Li Jiang 0002,http://www.cs.sjtu.edu.cn/~jiangli
Li Li 0029,http://lilicoding.github.io
Li Li,http://lilicoding.github.io
Li Liao,https://www.eecis.udel.edu/~lliao
Li Weigang,http://cic.unb.br/~weigang
Li Xiao 0001,http://www.cse.msu.edu/~lxiao
Li Xiong 0001,http://www.mathcs.emory.edu/~lxiong
Li Yang,https://wmich.edu/geography/directory/yang
Li-Chen Fu,http://www.ee.ntu.edu.tw/bio?id=23
Li-San Wang,http://tesla.pcbi.upenn.edu/~lswang
Li-Shiuan Peh,http://people.csail.mit.edu/peh
Li-Yan Yuan,https://webdocs.cs.ualberta.ca/~yuan
Li-Yang Tan,http://theory.stanford.edu/~liyang
LiGuo Huang,http://lyle.smu.edu/~lghuang
Liam Paull,http://people.csail.mit.edu/lpaull
Liam Peyton,http://www.site.uottawa.ca/~lpeyton
Liam Roditty,https://u.cs.biu.ac.il/~liamr
Liang Cheng 0001,http://www.cse.lehigh.edu/~cheng
Liang Huang 0001,http://eecs.oregonstate.edu/~huanlian
Liang Lan,https://www.comp.hkbu.edu.hk/~lanliang
Liang Wang 0001,http://www.cbsr.ia.ac.cn/users/liangwang
Liang-Tien Chia,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?CategoryDescription=internetcommunications&ST_EMAILID=ASLTCHIA
Liangcai Gao,http://www.icst.pku.edu.cn/cpdp/index.php/research-team/12-gaoliangcai
Lianli Gao,https://sites.google.com/site/drlianligao
Licia Capra,http://www0.cs.ucl.ac.uk/staff/l.capra
Licia Sbattella,http://home.deib.polimi.it/sbattell
Lidan Shou,http://mypage.zju.edu.cn/should
Lifeng Sun,http://media.cs.tsinghua.edu.cn/en/sunlf
Lifu Wang,http://www.sei.pku.edu.cn/people/wlf
Liguo Huang,http://lyle.smu.edu/~lghuang
Lihao Xu,http://www.cs.wayne.edu/~lihao
Lihi Zelnik-Manor,http://lihi.eew.technion.ac.il
Lihua Yue,http://www.jucs.org/jucs_articles_by_author/Yue_Lihua
Lijie Wen,https://www.tsinghua.edu.cn/publish/soften/3131/2010/20101219194334615950081/20101219194334615950081_.html
Lijun Chang,https://www.cse.unsw.edu.au/~ljchang
Lijun Chen 0002,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6011
Lijun Chen,http://spot.colorado.edu/~lich1539
Lijun Yin,http://www.cs.binghamton.edu/~lijun
Lila Kari,https://cs.uwaterloo.ca/about/people/lila
Lila Santean,https://cs.uwaterloo.ca/about/people/lila
Lili Qiu,https://www.cs.utexas.edu/~lili
Lilian Blot,https://www-users.cs.york.ac.uk/~lblot
Lillian Lee,http://www.cs.cornell.edu/home/llee
Limin Xiao,http://scse.buaa.edu.cn/info/1078/2653.htm
Liming Cai,http://cobweb.cs.uga.edu/~cai
Limsoon Wong,https://www.comp.nus.edu.sg/~wongls
Lin Feng,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASFLIN
Lin Liu 0001,http://ise.thss.tsinghua.edu.cn/~liulin
Lin Padgham,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/p/padgham-professor-lin
Lin Qiao,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001718934225189/20101224001718934225189_.html
Lin Tan,https://www.cs.purdue.edu/homes/lintan
Lin Zhong 0001,http://www.ruf.rice.edu/~lzhong
Lin Zhong,http://www.ruf.rice.edu/~lzhong
Lin-shan Lee,http://speech.ee.ntu.edu.tw/previous_version/lslNew.htm
LinLin Shen,http://csse.szu.edu.cn/en/people31dd.html?25226
Lina Yao,http://www.linayao.com
Linda G. Shapiro,http://cs.washington.edu/homes/shapiro
Linda Jean Camp,http://ljean.com
Linda Ott,https://www.mtu.edu/cs/department/faculty-staff/faculty/ott
Linda Pagli,http://www.di.unipi.it/~pagli
Linda Petzold,https://cse.cs.ucsb.edu
Linda R. Petzold,https://cse.cs.ucsb.edu
Linda Weiser Friedman,http://zicklin.baruch.cuny.edu/faculty/profiles/friedman.html
Lindsay Groves,http://ecs.victoria.ac.nz/Main/LindsayGroves
Lindsey Kuper,https://www.cs.indiana.edu/~lkuper
Ling Chen 0001,http://mypage.zju.edu.cn/lc
Ling Chen 0006,https://www.uts.edu.au/staff/ling.chen
Ling Feng,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224173832153159683/20101224173832153159683_.html
Ling Liu 0001,http://www.cc.gatech.edu/~lingliu
Ling Wang,https://cec.nova.edu/faculty/wang.html
Ling-Qi Yan,http://www.cs.ucsb.edu/~lingqi
Ling-Yu Duan,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6096
Lingfei Jin,http://www.cs.fudan.edu.cn/?page_id=8856###
Linghe Kong,http://wirelesslab.sjtu.edu.cn/~klh
Lingjia Liu,http://people.eecs.ku.edu/~lingjialiu
Lingjia Tang,http://www.lingjia.org
Lingkan Gong,http://www.acser.unsw.edu.au/staff/lingkan-gong
Lingming Zhang,http://www.utdallas.edu/~lxz144130
Lingxiao Jiang,http://www.mysmu.edu/faculty/lxjiang
Lingyu Duan,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6096
Lingyun Sun,http://mypage.zju.edu.cn/sly
Linh Anh Nguyen,http://www.mimuw.edu.pl/~nguyen
Linh T. X. Phan,http://www.cis.upenn.edu/~linhphan
Linh Thi Xuan Phan,http://www.cis.upenn.edu/~linhphan
Linhai Song,https://ist.psu.edu/directory/faculty/lus401
Lining Yao,http://morphingmatter.cs.cmu.edu
Linmi Tao,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224172944081935675/20101224172944081935675_.html
Linpeng Huang,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=166
Linwei Wang,https://www.rit.edu/gccis/linwei-wang
Linzhang Wang,http://cs.nju.edu.cn/lzwang
Lionel C. Briand,http://wwwen.uni.lu/snt/people/lionel_briand
